author_id,journal_id,n_papers,topic_match_intra,work_ids
https://openalex.org/A5074629800,https://openalex.org/S4210205812,5,0.7329,https://openalex.org/W4293413411;https://openalex.org/W4220949780;https://openalex.org/W4306362420;https://openalex.org/W3017305345;https://openalex.org/W3199146084
https://openalex.org/A5091500375,https://openalex.org/S4210192031,5,0.7884,https://openalex.org/W4387531873;https://openalex.org/W4289941892;https://openalex.org/W4319595422;https://openalex.org/W4281673226;https://openalex.org/W3215779613
https://openalex.org/A5091500375,https://openalex.org/S4210228075,2,0.6406,https://openalex.org/W4313461565;https://openalex.org/W3209790225
https://openalex.org/A5091500375,https://openalex.org/S2485537415,13,0.7775,https://openalex.org/W4293499212;https://openalex.org/W4386275771;https://openalex.org/W4365790347;https://openalex.org/W4385212463;https://openalex.org/W3114543730;https://openalex.org/W3096764957;https://openalex.org/W4226523368;https://openalex.org/W4385288643;https://openalex.org/W4385820046;https://openalex.org/W3138644639;https://openalex.org/W2924610876;https://openalex.org/W3092431010;https://openalex.org/W4205129187
https://openalex.org/A5091500375,https://openalex.org/S2764413287,2,0.5763,https://openalex.org/W4387834977;https://openalex.org/W4385606098
https://openalex.org/A5091500375,https://openalex.org/S196734849,2,0.8217,https://openalex.org/W4392298212;https://openalex.org/W4283696246
https://openalex.org/A5072631017,https://openalex.org/S101949793,5,0.7484,https://openalex.org/W4214689360;https://openalex.org/W3211367374;https://openalex.org/W3189033801;https://openalex.org/W3179292964;https://openalex.org/W4206918024
https://openalex.org/A5072631017,https://openalex.org/S4210178049,5,0.6939,https://openalex.org/W4379058609;https://openalex.org/W4388533824;https://openalex.org/W4220846003;https://openalex.org/W4280649213;https://openalex.org/W4385953737
https://openalex.org/A5072631017,https://openalex.org/S4210206423,5,0.8551,https://openalex.org/W4392125619;https://openalex.org/W4387265282;https://openalex.org/W4324141208;https://openalex.org/W4309663545;https://openalex.org/W4362665748
https://openalex.org/A5072631017,https://openalex.org/S2485537415,5,0.8701,https://openalex.org/W4294871833;https://openalex.org/W4312537919;https://openalex.org/W4213364920;https://openalex.org/W4285191770;https://openalex.org/W4206385874
https://openalex.org/A5072631017,https://openalex.org/S196734849,6,0.7824,https://openalex.org/W4389396452;https://openalex.org/W4225843102;https://openalex.org/W4224237294;https://openalex.org/W4382137125;https://openalex.org/W4282938250;https://openalex.org/W4378901572
https://openalex.org/A5057217204,https://openalex.org/S2485537415,7,0.731,https://openalex.org/W3197363096;https://openalex.org/W4382468183;https://openalex.org/W2996373059;https://openalex.org/W3038588646;https://openalex.org/W2922032333;https://openalex.org/W3004894624;https://openalex.org/W3040989605
https://openalex.org/A5057217204,https://openalex.org/S4210192031,12,0.7588,https://openalex.org/W4321375188;https://openalex.org/W4281673962;https://openalex.org/W4223501034;https://openalex.org/W3202596486;https://openalex.org/W4303856786;https://openalex.org/W3208021954;https://openalex.org/W4311111663;https://openalex.org/W4210525149;https://openalex.org/W4283825665;https://openalex.org/W4210744365;https://openalex.org/W3200802697;https://openalex.org/W4210479225
https://openalex.org/A5101801167,https://openalex.org/S101949793,4,0.8452,https://openalex.org/W4214689360;https://openalex.org/W3179292964;https://openalex.org/W3189033801;https://openalex.org/W4206918024
https://openalex.org/A5101801167,https://openalex.org/S4210178049,2,0.7115,https://openalex.org/W4220846003;https://openalex.org/W4280649213
https://openalex.org/A5101801167,https://openalex.org/S2485537415,7,0.868,https://openalex.org/W4296910058;https://openalex.org/W4379534373;https://openalex.org/W4294871833;https://openalex.org/W4312537919;https://openalex.org/W4213364920;https://openalex.org/W4285191770;https://openalex.org/W4206385874
https://openalex.org/A5101801167,https://openalex.org/S4210206423,5,0.8438,https://openalex.org/W4387265282;https://openalex.org/W4324141208;https://openalex.org/W4309663545;https://openalex.org/W4391145932;https://openalex.org/W4362665748
https://openalex.org/A5101801167,https://openalex.org/S196734849,6,0.8494,https://openalex.org/W4382137125;https://openalex.org/W4306407124;https://openalex.org/W4225843102;https://openalex.org/W4294025663;https://openalex.org/W4282938250;https://openalex.org/W4378901572
https://openalex.org/A5028342220,https://openalex.org/S4210177785,21,0.8167,https://openalex.org/W3019110765;https://openalex.org/W2738769391;https://openalex.org/W1976996227;https://openalex.org/W4226070044;https://openalex.org/W4394900443;https://openalex.org/W3091885231;https://openalex.org/W2906465680;https://openalex.org/W3008782862;https://openalex.org/W2346924903;https://openalex.org/W2793249006;https://openalex.org/W4401598927;https://openalex.org/W4318561813;https://openalex.org/W3131838313;https://openalex.org/W2346855685;https://openalex.org/W2954719570;https://openalex.org/W2181216859;https://openalex.org/W2780025726;https://openalex.org/W4206999655;https://openalex.org/W2900654702;https://openalex.org/W2346670995;https://openalex.org/W2901946084
https://openalex.org/A5089757639,https://openalex.org/S4210206423,5,0.8298,https://openalex.org/W4391450720;https://openalex.org/W4391404448;https://openalex.org/W4390236014;https://openalex.org/W4396803873;https://openalex.org/W4386368669
https://openalex.org/A5089757639,https://openalex.org/S4210192031,12,0.7922,https://openalex.org/W4291511123;https://openalex.org/W4395003230;https://openalex.org/W3196000014;https://openalex.org/W4310478570;https://openalex.org/W3173419446;https://openalex.org/W4205715817;https://openalex.org/W4313287682;https://openalex.org/W3189506083;https://openalex.org/W3211628713;https://openalex.org/W4403296578;https://openalex.org/W4390821117;https://openalex.org/W3190612593
https://openalex.org/A5005365069,https://openalex.org/S4210192031,9,0.7673,https://openalex.org/W3135014068;https://openalex.org/W4405722549;https://openalex.org/W3080479876;https://openalex.org/W3211212082;https://openalex.org/W3150346602;https://openalex.org/W4206944674;https://openalex.org/W3205528911;https://openalex.org/W4297477317;https://openalex.org/W4399492875
https://openalex.org/A5005365069,https://openalex.org/S4210205812,4,0.7798,https://openalex.org/W3033094340;https://openalex.org/W3015883578;https://openalex.org/W3083456615;https://openalex.org/W3030709604
https://openalex.org/A5005365069,https://openalex.org/S2485537415,6,0.8454,https://openalex.org/W3026649003;https://openalex.org/W3082306581;https://openalex.org/W3033057870;https://openalex.org/W3016683387;https://openalex.org/W3096229121;https://openalex.org/W3023596779
https://openalex.org/A5067665186,https://openalex.org/S178776955,10,0.8044,https://openalex.org/W4399366007;https://openalex.org/W4282968348;https://openalex.org/W4386833486;https://openalex.org/W4403262776;https://openalex.org/W4396608814;https://openalex.org/W4224212763;https://openalex.org/W4220721854;https://openalex.org/W4308566729;https://openalex.org/W2792677840;https://openalex.org/W3197107517
https://openalex.org/A5067665186,https://openalex.org/S196734849,8,0.7428,https://openalex.org/W3128196800;https://openalex.org/W3082936230;https://openalex.org/W4200332035;https://openalex.org/W4389298180;https://openalex.org/W3110509321;https://openalex.org/W2936103618;https://openalex.org/W2797806857;https://openalex.org/W3123104785
https://openalex.org/A5067665186,https://openalex.org/S64187185,2,0.7648,https://openalex.org/W1999001021;https://openalex.org/W4392498941
https://openalex.org/A5031740523,https://openalex.org/S2764846071,2,0.883,https://openalex.org/W2732570884;https://openalex.org/W2565468692
https://openalex.org/A5031740523,https://openalex.org/S4210206423,4,0.7115,https://openalex.org/W4390058312;https://openalex.org/W4386456717;https://openalex.org/W4393002449;https://openalex.org/W4390729652
https://openalex.org/A5031740523,https://openalex.org/S190680769,3,0.7361,https://openalex.org/W4200517681;https://openalex.org/W4309264974;https://openalex.org/W4206119900
https://openalex.org/A5031740523,https://openalex.org/S2485537415,4,0.7675,https://openalex.org/W2984389231;https://openalex.org/W2967488661;https://openalex.org/W3047346450;https://openalex.org/W2605396865
https://openalex.org/A5031740523,https://openalex.org/S190629608,2,0.8006,https://openalex.org/W2568887577;https://openalex.org/W2209714802
https://openalex.org/A5082599641,https://openalex.org/S2485537415,8,0.8033,https://openalex.org/W4386825098;https://openalex.org/W4312792162;https://openalex.org/W3082306581;https://openalex.org/W3033057870;https://openalex.org/W3016683387;https://openalex.org/W3026649003;https://openalex.org/W3023596779;https://openalex.org/W3096229121
https://openalex.org/A5082599641,https://openalex.org/S3035462843,2,0.693,https://openalex.org/W3135678255;https://openalex.org/W4213375498
https://openalex.org/A5082599641,https://openalex.org/S202381698,2,0.904,https://openalex.org/W4388425233;https://openalex.org/W4399203790
https://openalex.org/A5082599641,https://openalex.org/S196734849,2,0.8487,https://openalex.org/W4381190182;https://openalex.org/W3181029726
https://openalex.org/A5072096736,https://openalex.org/S2764413287,4,0.7367,https://openalex.org/W4402246634;https://openalex.org/W4376119821;https://openalex.org/W4313855207;https://openalex.org/W4385259378
https://openalex.org/A5072096736,https://openalex.org/S2485537415,5,0.8033,https://openalex.org/W3083871753;https://openalex.org/W4391936085;https://openalex.org/W3157376848;https://openalex.org/W3160562782;https://openalex.org/W3127432888
https://openalex.org/A5072096736,https://openalex.org/S4210192031,4,0.7579,https://openalex.org/W4283010558;https://openalex.org/W4224307044;https://openalex.org/W4303856705;https://openalex.org/W4224310989
https://openalex.org/A5072096736,https://openalex.org/S3035462843,4,0.7885,https://openalex.org/W4385306200;https://openalex.org/W3150850506;https://openalex.org/W2604750196;https://openalex.org/W2902101035
https://openalex.org/A5028365881,https://openalex.org/S3569471,10,0.7915,https://openalex.org/W2343254042;https://openalex.org/W2265026152;https://openalex.org/W2475885638;https://openalex.org/W2346377498;https://openalex.org/W2265978784;https://openalex.org/W2265883602;https://openalex.org/W2334893464;https://openalex.org/W1972720093;https://openalex.org/W2800789340;https://openalex.org/W2589187229
https://openalex.org/A5028365881,https://openalex.org/S101949793,6,0.7848,https://openalex.org/W2994999286;https://openalex.org/W2907743393;https://openalex.org/W2771590910;https://openalex.org/W3008165448;https://openalex.org/W2924024513;https://openalex.org/W2519679787
https://openalex.org/A5065388273,https://openalex.org/S190680769,2,0.7623,https://openalex.org/W4390572414;https://openalex.org/W4380992847
https://openalex.org/A5065388273,https://openalex.org/S4210206423,2,0.7836,https://openalex.org/W4400195210;https://openalex.org/W4392949442
https://openalex.org/A5065388273,https://openalex.org/S196734849,2,0.6085,https://openalex.org/W4386569555;https://openalex.org/W4392169359
https://openalex.org/A5065388273,https://openalex.org/S2764413287,4,0.8084,https://openalex.org/W4376126493;https://openalex.org/W4388750431;https://openalex.org/W4320532256;https://openalex.org/W4392886985
https://openalex.org/A5065388273,https://openalex.org/S4210192031,4,0.8122,https://openalex.org/W4280610173;https://openalex.org/W3093463563;https://openalex.org/W4319595470;https://openalex.org/W4224288469
https://openalex.org/A5065388273,https://openalex.org/S2485537415,2,0.8564,https://openalex.org/W3018215981;https://openalex.org/W3084522097
https://openalex.org/A5010245958,https://openalex.org/S190680769,5,0.7885,https://openalex.org/W4376106043;https://openalex.org/W4384406773;https://openalex.org/W4391170663;https://openalex.org/W4285795717;https://openalex.org/W3206238464
https://openalex.org/A5010245958,https://openalex.org/S2485537415,10,0.7643,https://openalex.org/W3094373755;https://openalex.org/W3020340069;https://openalex.org/W4205699222;https://openalex.org/W2972256350;https://openalex.org/W3134954698;https://openalex.org/W2753329290;https://openalex.org/W4285133160;https://openalex.org/W2565904487;https://openalex.org/W3005448316;https://openalex.org/W3164361226
https://openalex.org/A5057853630,https://openalex.org/S4210205812,2,0.6318,https://openalex.org/W3134974631;https://openalex.org/W3135968727
https://openalex.org/A5057853630,https://openalex.org/S3569471,2,0.7913,https://openalex.org/W2799984735;https://openalex.org/W2797321382
https://openalex.org/A5057853630,https://openalex.org/S2485537415,8,0.7413,https://openalex.org/W3015172951;https://openalex.org/W3009874600;https://openalex.org/W3009766086;https://openalex.org/W2995092345;https://openalex.org/W2902551236;https://openalex.org/W2904078227;https://openalex.org/W2945508466;https://openalex.org/W3014961314
https://openalex.org/A5010283810,https://openalex.org/S4210173132,2,0.6488,https://openalex.org/W4403453714;https://openalex.org/W4387701975
https://openalex.org/A5010283810,https://openalex.org/S4210228075,3,0.7969,https://openalex.org/W4395038223;https://openalex.org/W4388420354;https://openalex.org/W4366088885
https://openalex.org/A5010283810,https://openalex.org/S4210205812,3,0.735,https://openalex.org/W4384202240;https://openalex.org/W4390411662;https://openalex.org/W4214605521
https://openalex.org/A5010283810,https://openalex.org/S190629608,4,0.7626,https://openalex.org/W4403487144;https://openalex.org/W4317738865;https://openalex.org/W4292547785;https://openalex.org/W4403192414
https://openalex.org/A5010283810,https://openalex.org/S4210219776,2,0.7937,https://openalex.org/W4318052283;https://openalex.org/W4224240007
https://openalex.org/A5028476919,https://openalex.org/S2729999759,13,0.7245,https://openalex.org/W3202673127;https://openalex.org/W2290523257;https://openalex.org/W3156509887;https://openalex.org/W3032150215;https://openalex.org/W3202712981;https://openalex.org/W2301095666;https://openalex.org/W2973111096;https://openalex.org/W3187984992;https://openalex.org/W3016828850;https://openalex.org/W3159900299;https://openalex.org/W2998696444;https://openalex.org/W2549835527;https://openalex.org/W1615991656
https://openalex.org/A5081393566,https://openalex.org/S2729999759,8,0.7243,https://openalex.org/W2120609574;https://openalex.org/W3003689215;https://openalex.org/W4389064431;https://openalex.org/W4396680888;https://openalex.org/W2883158411;https://openalex.org/W1794039122;https://openalex.org/W4317897852;https://openalex.org/W2620558438
https://openalex.org/A5081393566,https://openalex.org/S139930977,2,0.7471,https://openalex.org/W4380355772;https://openalex.org/W3166631396
https://openalex.org/A5081393566,https://openalex.org/S155526855,4,0.8342,https://openalex.org/W3094540663;https://openalex.org/W2810095012;https://openalex.org/W1854884267;https://openalex.org/W2519468206
https://openalex.org/A5014673075,https://openalex.org/S2485537415,7,0.7283,https://openalex.org/W4400314789;https://openalex.org/W3194963579;https://openalex.org/W4312311432;https://openalex.org/W4323345796;https://openalex.org/W3111112601;https://openalex.org/W4293057253;https://openalex.org/W4383113550
https://openalex.org/A5014673075,https://openalex.org/S34838331,2,0.6841,https://openalex.org/W3124579925;https://openalex.org/W4324142688
https://openalex.org/A5014673075,https://openalex.org/S4210219776,2,0.7146,https://openalex.org/W4400485910;https://openalex.org/W3082773694
https://openalex.org/A5005161622,https://openalex.org/S178776955,8,0.8156,https://openalex.org/W4394817436;https://openalex.org/W4322494739;https://openalex.org/W4292764387;https://openalex.org/W2898551707;https://openalex.org/W2337087938;https://openalex.org/W2973075481;https://openalex.org/W3112394437;https://openalex.org/W3086955246
https://openalex.org/A5005161622,https://openalex.org/S196734849,6,0.7716,https://openalex.org/W4280516283;https://openalex.org/W3035932902;https://openalex.org/W2972447933;https://openalex.org/W4220815069;https://openalex.org/W2955147924;https://openalex.org/W2971854266
https://openalex.org/A5059572713,https://openalex.org/S4210192031,7,0.7609,https://openalex.org/W4391617304;https://openalex.org/W4383955529;https://openalex.org/W4389782398;https://openalex.org/W4392856795;https://openalex.org/W4404669420;https://openalex.org/W4390736735;https://openalex.org/W4303856974
https://openalex.org/A5059572713,https://openalex.org/S101949793,2,0.631,https://openalex.org/W2804605182;https://openalex.org/W4220828171
https://openalex.org/A5059572713,https://openalex.org/S2485537415,5,0.7224,https://openalex.org/W3137974897;https://openalex.org/W3004008529;https://openalex.org/W3116422100;https://openalex.org/W2997461624;https://openalex.org/W2906485768
https://openalex.org/A5106942630,https://openalex.org/S2729999759,2,0.7503,https://openalex.org/W4405711008;https://openalex.org/W4387809899
https://openalex.org/A5106942630,https://openalex.org/S4210192031,4,0.8279,https://openalex.org/W4404190038;https://openalex.org/W4381661201;https://openalex.org/W4403451655;https://openalex.org/W4294839683
https://openalex.org/A5106942630,https://openalex.org/S2485537415,8,0.7295,https://openalex.org/W2729929678;https://openalex.org/W2801577455;https://openalex.org/W3011177673;https://openalex.org/W2782645050;https://openalex.org/W3044645765;https://openalex.org/W3009251324;https://openalex.org/W2789609995;https://openalex.org/W2887178861
https://openalex.org/A5087270783,https://openalex.org/S2485537415,6,0.6617,https://openalex.org/W3097152903;https://openalex.org/W3094615924;https://openalex.org/W3167335427;https://openalex.org/W3127996554;https://openalex.org/W3002474999;https://openalex.org/W3164947024
https://openalex.org/A5087270783,https://openalex.org/S4210178049,2,0.7484,https://openalex.org/W3195105121;https://openalex.org/W4220970138
https://openalex.org/A5026327666,https://openalex.org/S4210192031,7,0.7227,https://openalex.org/W4389047069;https://openalex.org/W4309686433;https://openalex.org/W3195012557;https://openalex.org/W3193810005;https://openalex.org/W4296360039;https://openalex.org/W4224232273;https://openalex.org/W4401892524
https://openalex.org/A5026327666,https://openalex.org/S4210205812,2,0.7652,https://openalex.org/W4309091499;https://openalex.org/W2797080692
https://openalex.org/A5026327666,https://openalex.org/S2485537415,3,0.6922,https://openalex.org/W3082015004;https://openalex.org/W2907588548;https://openalex.org/W2917049430
https://openalex.org/A5091859381,https://openalex.org/S4210178049,4,0.626,https://openalex.org/W4365514833;https://openalex.org/W4292197005;https://openalex.org/W4210777624;https://openalex.org/W4389340115
https://openalex.org/A5091859381,https://openalex.org/S2485537415,5,0.6356,https://openalex.org/W4402301037;https://openalex.org/W4225921062;https://openalex.org/W4399526456;https://openalex.org/W4387831756;https://openalex.org/W4285276702
https://openalex.org/A5091859381,https://openalex.org/S4210205812,2,0.5976,https://openalex.org/W4282599641;https://openalex.org/W4310716498
https://openalex.org/A5064081550,https://openalex.org/S101949793,3,0.7097,https://openalex.org/W3211367374;https://openalex.org/W4281756816;https://openalex.org/W4212966226
https://openalex.org/A5064081550,https://openalex.org/S196734849,2,0.6991,https://openalex.org/W4224237294;https://openalex.org/W4380785244
https://openalex.org/A5064081550,https://openalex.org/S4210192031,3,0.7198,https://openalex.org/W4283721511;https://openalex.org/W3196202912;https://openalex.org/W3209420330
https://openalex.org/A5052265483,https://openalex.org/S196734849,3,0.7975,https://openalex.org/W4387132174;https://openalex.org/W4391997998;https://openalex.org/W3125069671
https://openalex.org/A5052265483,https://openalex.org/S2485537415,4,0.7234,https://openalex.org/W4382468183;https://openalex.org/W4386472968;https://openalex.org/W2874411262;https://openalex.org/W3044427673
https://openalex.org/A5052265483,https://openalex.org/S101949793,2,0.7068,https://openalex.org/W4280495986;https://openalex.org/W2910965811
https://openalex.org/A5014883878,https://openalex.org/S2485537415,7,0.7649,https://openalex.org/W4394896986;https://openalex.org/W4386280824;https://openalex.org/W4226185099;https://openalex.org/W4212947519;https://openalex.org/W4312522936;https://openalex.org/W3196539931;https://openalex.org/W4312587903
https://openalex.org/A5014883878,https://openalex.org/S4210192031,3,0.6728,https://openalex.org/W4303856655;https://openalex.org/W4224277678;https://openalex.org/W4321094913
https://openalex.org/A5014883878,https://openalex.org/S4210205812,3,0.755,https://openalex.org/W4283786491;https://openalex.org/W4281795625;https://openalex.org/W3185395727
https://openalex.org/A5048597650,https://openalex.org/S2485537415,8,0.7594,https://openalex.org/W4394896986;https://openalex.org/W4386280824;https://openalex.org/W4212947519;https://openalex.org/W4226185099;https://openalex.org/W4225925868;https://openalex.org/W4312522936;https://openalex.org/W3196539931;https://openalex.org/W4312587903
https://openalex.org/A5048597650,https://openalex.org/S4210205812,3,0.755,https://openalex.org/W4283786491;https://openalex.org/W4281795625;https://openalex.org/W3185395727
https://openalex.org/A5048597650,https://openalex.org/S4210192031,2,0.634,https://openalex.org/W4224277678;https://openalex.org/W4321094913
https://openalex.org/A5014238603,https://openalex.org/S107516304,7,0.7847,https://openalex.org/W3186975843;https://openalex.org/W2913741669;https://openalex.org/W3023154087;https://openalex.org/W2933414119;https://openalex.org/W1976330285;https://openalex.org/W4200491506;https://openalex.org/W2729101176
https://openalex.org/A5014238603,https://openalex.org/S2764650051,3,0.7317,https://openalex.org/W3126209695;https://openalex.org/W3103720397;https://openalex.org/W3012211566
https://openalex.org/A5014238603,https://openalex.org/S19032547,2,0.7108,https://openalex.org/W2949711156;https://openalex.org/W2763990719
https://openalex.org/A5100354322,https://openalex.org/S4210205812,3,0.738,https://openalex.org/W4383909651;https://openalex.org/W4381927506;https://openalex.org/W3095789240
https://openalex.org/A5100354322,https://openalex.org/S195231649,4,0.6826,https://openalex.org/W4386121277;https://openalex.org/W4220959452;https://openalex.org/W4293527431;https://openalex.org/W2789330408
https://openalex.org/A5080903430,https://openalex.org/S2485537415,7,0.7493,https://openalex.org/W4394896986;https://openalex.org/W4386280824;https://openalex.org/W4212947519;https://openalex.org/W4226185099;https://openalex.org/W4225925868;https://openalex.org/W4312522936;https://openalex.org/W3196539931
https://openalex.org/A5080903430,https://openalex.org/S4210205812,3,0.755,https://openalex.org/W4283786491;https://openalex.org/W4281795625;https://openalex.org/W3185395727
https://openalex.org/A5080903430,https://openalex.org/S4210192031,3,0.7001,https://openalex.org/W4387364515;https://openalex.org/W4224277678;https://openalex.org/W4321094913
https://openalex.org/A5110138023,https://openalex.org/S2485537415,6,0.8124,https://openalex.org/W2996398454;https://openalex.org/W3019510337;https://openalex.org/W2980477689;https://openalex.org/W3002006595;https://openalex.org/W2980901239;https://openalex.org/W2998248698
https://openalex.org/A5110138023,https://openalex.org/S101949793,7,0.806,https://openalex.org/W4399675779;https://openalex.org/W4391846683;https://openalex.org/W2810375836;https://openalex.org/W2884678912;https://openalex.org/W2793314072;https://openalex.org/W3001278556;https://openalex.org/W2990262304
https://openalex.org/A5026382657,https://openalex.org/S202381698,6,0.684,https://openalex.org/W4393028712;https://openalex.org/W2193974955;https://openalex.org/W4401810156;https://openalex.org/W2801129626;https://openalex.org/W2905753780;https://openalex.org/W3118829708
https://openalex.org/A5026382657,https://openalex.org/S2485537415,3,0.682,https://openalex.org/W4390421998;https://openalex.org/W4393170647;https://openalex.org/W3108127110
https://openalex.org/A5060371329,https://openalex.org/S2729999759,2,0.7503,https://openalex.org/W4405711008;https://openalex.org/W4387809899
https://openalex.org/A5060371329,https://openalex.org/S4210192031,7,0.7665,https://openalex.org/W4404190038;https://openalex.org/W4220668471;https://openalex.org/W4283830762;https://openalex.org/W4402599850;https://openalex.org/W4381661201;https://openalex.org/W4403451655;https://openalex.org/W4306952470
https://openalex.org/A5060371329,https://openalex.org/S2485537415,3,0.8546,https://openalex.org/W2801577455;https://openalex.org/W2782645050;https://openalex.org/W2789609995
https://openalex.org/A5003571051,https://openalex.org/S4210205812,5,0.8411,https://openalex.org/W3011709004;https://openalex.org/W2972632927;https://openalex.org/W3128071650;https://openalex.org/W3153616811;https://openalex.org/W2986729576
https://openalex.org/A5003571051,https://openalex.org/S2485537415,5,0.8099,https://openalex.org/W2981780513;https://openalex.org/W2985244827;https://openalex.org/W2988032913;https://openalex.org/W3010667675;https://openalex.org/W2990288623
https://openalex.org/A5108009280,https://openalex.org/S4210178049,2,0.6675,https://openalex.org/W3169992079;https://openalex.org/W4206333944
https://openalex.org/A5108009280,https://openalex.org/S2485537415,6,0.7968,https://openalex.org/W2769420354;https://openalex.org/W2974012318;https://openalex.org/W4383172105;https://openalex.org/W3204322605;https://openalex.org/W4387092410;https://openalex.org/W3043040641
https://openalex.org/A5108009280,https://openalex.org/S32837994,2,0.7901,https://openalex.org/W2884632488;https://openalex.org/W2902050669
https://openalex.org/A5077794475,https://openalex.org/S4210219776,3,0.7565,https://openalex.org/W3093542232;https://openalex.org/W2997125665;https://openalex.org/W2772899235
https://openalex.org/A5077794475,https://openalex.org/S2485537415,6,0.6957,https://openalex.org/W4323913987;https://openalex.org/W4377232597;https://openalex.org/W4352977027;https://openalex.org/W4312259157;https://openalex.org/W4290712875;https://openalex.org/W4312312175
https://openalex.org/A5077794475,https://openalex.org/S4210205812,2,0.7213,https://openalex.org/W4362664227;https://openalex.org/W4366548520
https://openalex.org/A5085370631,https://openalex.org/S2485537415,3,0.699,https://openalex.org/W4292971788;https://openalex.org/W2906529600;https://openalex.org/W4386494550
https://openalex.org/A5085370631,https://openalex.org/S202381698,5,0.7534,https://openalex.org/W4321004361;https://openalex.org/W4313639694;https://openalex.org/W3095844121;https://openalex.org/W4319655632;https://openalex.org/W4210467014
https://openalex.org/A5085370631,https://openalex.org/S196734849,2,0.6927,https://openalex.org/W4322499862;https://openalex.org/W4399075343
https://openalex.org/A5100318186,https://openalex.org/S190629608,2,0.8286,https://openalex.org/W2550678732;https://openalex.org/W2918510433
https://openalex.org/A5100318186,https://openalex.org/S2485537415,3,0.7504,https://openalex.org/W3014376458;https://openalex.org/W2767119393;https://openalex.org/W3004958565
https://openalex.org/A5100318186,https://openalex.org/S4210192031,2,0.733,https://openalex.org/W4224299188;https://openalex.org/W3191427521
https://openalex.org/A5070021804,https://openalex.org/S195231649,7,0.8744,https://openalex.org/W2945684526;https://openalex.org/W2955377799;https://openalex.org/W2772902973;https://openalex.org/W2963248753;https://openalex.org/W1608634651;https://openalex.org/W2944466891;https://openalex.org/W2901810526
