author_id,journal_id,n_papers,topic_match_intra,work_ids
https://openalex.org/A5079652585,https://openalex.org/S4210177785,15,0.8222,https://openalex.org/W2921675148;https://openalex.org/W4206999655;https://openalex.org/W3149029499;https://openalex.org/W2181216859;https://openalex.org/W2954719570;https://openalex.org/W4283730429;https://openalex.org/W2346855685;https://openalex.org/W2906087715;https://openalex.org/W4313547826;https://openalex.org/W1976996227;https://openalex.org/W4283697013;https://openalex.org/W2559193574;https://openalex.org/W4394823076;https://openalex.org/W2793249006;https://openalex.org/W4283709215
https://openalex.org/A5044080887,https://openalex.org/S2485537415,9,0.6381,https://openalex.org/W3127996554;https://openalex.org/W4296473275;https://openalex.org/W4393372035;https://openalex.org/W3094615924;https://openalex.org/W3097152903;https://openalex.org/W3164947024;https://openalex.org/W3002474999;https://openalex.org/W3167335427;https://openalex.org/W3198965389
https://openalex.org/A5044080887,https://openalex.org/S4210205812,2,0.7481,https://openalex.org/W3017305345;https://openalex.org/W2972456177
https://openalex.org/A5044080887,https://openalex.org/S4210178049,2,0.7471,https://openalex.org/W4220970138;https://openalex.org/W3195105121
https://openalex.org/A5001443386,https://openalex.org/S2485537415,13,0.754,https://openalex.org/W3018946592;https://openalex.org/W2982243238;https://openalex.org/W3114858549;https://openalex.org/W2985583348;https://openalex.org/W3128128512;https://openalex.org/W3000358377;https://openalex.org/W3029902662;https://openalex.org/W2734898034;https://openalex.org/W3014186522;https://openalex.org/W3046996261;https://openalex.org/W3001122366;https://openalex.org/W3020816427;https://openalex.org/W3004054259
https://openalex.org/A5065388273,https://openalex.org/S2485537415,2,0.8556,https://openalex.org/W3084522097;https://openalex.org/W3018215981
https://openalex.org/A5065388273,https://openalex.org/S4210192031,4,0.8112,https://openalex.org/W4224288469;https://openalex.org/W4319595470;https://openalex.org/W3093463563;https://openalex.org/W4280610173
https://openalex.org/A5065388273,https://openalex.org/S196734849,2,0.6066,https://openalex.org/W4392169359;https://openalex.org/W4386569555
https://openalex.org/A5065388273,https://openalex.org/S2764413287,4,0.8074,https://openalex.org/W4392886985;https://openalex.org/W4320532256;https://openalex.org/W4388750431;https://openalex.org/W4376126493
https://openalex.org/A5065388273,https://openalex.org/S4210206423,2,0.7825,https://openalex.org/W4400195210;https://openalex.org/W4392949442
https://openalex.org/A5065388273,https://openalex.org/S190680769,2,0.761,https://openalex.org/W4380992847;https://openalex.org/W4390572414
https://openalex.org/A5023931221,https://openalex.org/S52395412,2,0.8515,https://openalex.org/W4385647457;https://openalex.org/W4403113340
https://openalex.org/A5023931221,https://openalex.org/S19032547,2,0.7923,https://openalex.org/W3042805419;https://openalex.org/W3087252502
https://openalex.org/A5023931221,https://openalex.org/S2485537415,6,0.7067,https://openalex.org/W3015398987;https://openalex.org/W2896374468;https://openalex.org/W2913957986;https://openalex.org/W3017952061;https://openalex.org/W2998825278;https://openalex.org/W2948645018
https://openalex.org/A5023931221,https://openalex.org/S4210205812,2,0.9362,https://openalex.org/W4306149504;https://openalex.org/W4220671871
https://openalex.org/A5023931221,https://openalex.org/S2764650051,2,0.6551,https://openalex.org/W3170847021;https://openalex.org/W4281652650
https://openalex.org/A5068811427,https://openalex.org/S2729999759,13,0.709,https://openalex.org/W3207937903;https://openalex.org/W3110300144;https://openalex.org/W2295682796;https://openalex.org/W2791412059;https://openalex.org/W3094999800;https://openalex.org/W3199958362;https://openalex.org/W2936969148;https://openalex.org/W4394773672;https://openalex.org/W4390035079;https://openalex.org/W3142525300;https://openalex.org/W2991382858;https://openalex.org/W3014809049;https://openalex.org/W3046081747
https://openalex.org/A5010245958,https://openalex.org/S2485537415,10,0.7631,https://openalex.org/W2753329290;https://openalex.org/W3134954698;https://openalex.org/W2972256350;https://openalex.org/W4205699222;https://openalex.org/W3020340069;https://openalex.org/W3164361226;https://openalex.org/W3005448316;https://openalex.org/W2565904487;https://openalex.org/W4285133160;https://openalex.org/W3094373755
https://openalex.org/A5010245958,https://openalex.org/S190680769,5,0.7874,https://openalex.org/W4384406773;https://openalex.org/W4376106043;https://openalex.org/W3206238464;https://openalex.org/W4285795717;https://openalex.org/W4391170663
https://openalex.org/A5105826134,https://openalex.org/S2485537415,6,0.7201,https://openalex.org/W3006548976;https://openalex.org/W3120024282;https://openalex.org/W3111214181;https://openalex.org/W3001859104;https://openalex.org/W4400905317;https://openalex.org/W4389076505
https://openalex.org/A5105826134,https://openalex.org/S3035462843,2,0.8053,https://openalex.org/W3168684685;https://openalex.org/W4387369436
https://openalex.org/A5105826134,https://openalex.org/S4210192031,2,0.7734,https://openalex.org/W4366829312;https://openalex.org/W4316467330
https://openalex.org/A5105826134,https://openalex.org/S195231649,4,0.7749,https://openalex.org/W4224311455;https://openalex.org/W4319598206;https://openalex.org/W4281772583;https://openalex.org/W4387971908
https://openalex.org/A5084072550,https://openalex.org/S107516304,10,0.7656,https://openalex.org/W2729101176;https://openalex.org/W4294763143;https://openalex.org/W2939903565;https://openalex.org/W2727926256;https://openalex.org/W2993436875;https://openalex.org/W2930775044;https://openalex.org/W1976330285;https://openalex.org/W2926258680;https://openalex.org/W2729275743;https://openalex.org/W2913741669
https://openalex.org/A5084072550,https://openalex.org/S52395412,2,0.8036,https://openalex.org/W4393094733;https://openalex.org/W4386462961
https://openalex.org/A5084072550,https://openalex.org/S17147534,2,0.6434,https://openalex.org/W3046382668;https://openalex.org/W4400644060
https://openalex.org/A5056436780,https://openalex.org/S2485537415,5,0.7077,https://openalex.org/W3207974842;https://openalex.org/W3156438996;https://openalex.org/W2922490081;https://openalex.org/W3156034637;https://openalex.org/W4205406857
https://openalex.org/A5056436780,https://openalex.org/S4210192031,4,0.6887,https://openalex.org/W4318486548;https://openalex.org/W3093463563;https://openalex.org/W4294839108;https://openalex.org/W3043999936
https://openalex.org/A5056436780,https://openalex.org/S196734849,2,0.5917,https://openalex.org/W4379471400;https://openalex.org/W4367843743
https://openalex.org/A5101585391,https://openalex.org/S107516304,3,0.7232,https://openalex.org/W2927032858;https://openalex.org/W2992706359;https://openalex.org/W2620798231
https://openalex.org/A5101585391,https://openalex.org/S4210195431,2,0.7234,https://openalex.org/W2947607756;https://openalex.org/W4282932819
https://openalex.org/A5101585391,https://openalex.org/S2764650051,5,0.7147,https://openalex.org/W2891377710;https://openalex.org/W2803982643;https://openalex.org/W4396636615;https://openalex.org/W3094834348;https://openalex.org/W4392413980
https://openalex.org/A5101585391,https://openalex.org/S17147534,3,0.7251,https://openalex.org/W3121653116;https://openalex.org/W4210588715;https://openalex.org/W4281655095
https://openalex.org/A5057853630,https://openalex.org/S2485537415,8,0.74,https://openalex.org/W3009874600;https://openalex.org/W3014961314;https://openalex.org/W2945508466;https://openalex.org/W2904078227;https://openalex.org/W2902551236;https://openalex.org/W2995092345;https://openalex.org/W3009766086;https://openalex.org/W3015172951
https://openalex.org/A5057853630,https://openalex.org/S3569471,2,0.7901,https://openalex.org/W2797321382;https://openalex.org/W2799984735
https://openalex.org/A5057853630,https://openalex.org/S4210205812,2,0.63,https://openalex.org/W3135968727;https://openalex.org/W3134974631
https://openalex.org/A5010283810,https://openalex.org/S4210173132,2,0.6471,https://openalex.org/W4387701975;https://openalex.org/W4403453714
https://openalex.org/A5010283810,https://openalex.org/S190629608,4,0.7613,https://openalex.org/W4403192414;https://openalex.org/W4292547785;https://openalex.org/W4317738865;https://openalex.org/W4403487144
https://openalex.org/A5010283810,https://openalex.org/S4210228075,3,0.7958,https://openalex.org/W4366088885;https://openalex.org/W4388420354;https://openalex.org/W4395038223
https://openalex.org/A5010283810,https://openalex.org/S4210205812,3,0.7336,https://openalex.org/W4214605521;https://openalex.org/W4390411662;https://openalex.org/W4384202240
https://openalex.org/A5010283810,https://openalex.org/S4210219776,2,0.7926,https://openalex.org/W4224240007;https://openalex.org/W4318052283
https://openalex.org/A5028476919,https://openalex.org/S2729999759,13,0.7231,https://openalex.org/W1615991656;https://openalex.org/W2549835527;https://openalex.org/W2998696444;https://openalex.org/W3159900299;https://openalex.org/W3016828850;https://openalex.org/W3187984992;https://openalex.org/W2973111096;https://openalex.org/W3032150215;https://openalex.org/W2301095666;https://openalex.org/W3202712981;https://openalex.org/W3156509887;https://openalex.org/W2290523257;https://openalex.org/W3202673127
https://openalex.org/A5027450194,https://openalex.org/S155526855,5,0.7373,https://openalex.org/W2343649478;https://openalex.org/W4303614602;https://openalex.org/W2923290299;https://openalex.org/W4290774620;https://openalex.org/W3172638091
https://openalex.org/A5027450194,https://openalex.org/S2729999759,9,0.7153,https://openalex.org/W3173377059;https://openalex.org/W4390739985;https://openalex.org/W2788695823;https://openalex.org/W3114990944;https://openalex.org/W2461677872;https://openalex.org/W4384211302;https://openalex.org/W4405205232;https://openalex.org/W3004074269;https://openalex.org/W2807524009
https://openalex.org/A5081393566,https://openalex.org/S155526855,4,0.8333,https://openalex.org/W1854884267;https://openalex.org/W2810095012;https://openalex.org/W3094540663;https://openalex.org/W2519468206
https://openalex.org/A5081393566,https://openalex.org/S2729999759,8,0.7228,https://openalex.org/W1794039122;https://openalex.org/W2883158411;https://openalex.org/W4396680888;https://openalex.org/W3003689215;https://openalex.org/W2120609574;https://openalex.org/W2620558438;https://openalex.org/W4317897852;https://openalex.org/W4389064431
https://openalex.org/A5081393566,https://openalex.org/S139930977,2,0.7458,https://openalex.org/W3166631396;https://openalex.org/W4380355772
https://openalex.org/A5003710781,https://openalex.org/S178776955,4,0.8334,https://openalex.org/W2792677840;https://openalex.org/W4224212763;https://openalex.org/W3197107517;https://openalex.org/W4386833486
https://openalex.org/A5003710781,https://openalex.org/S196734849,8,0.7415,https://openalex.org/W3123104785;https://openalex.org/W4200332035;https://openalex.org/W2797806857;https://openalex.org/W2936103618;https://openalex.org/W3110509321;https://openalex.org/W4389298180;https://openalex.org/W3082936230;https://openalex.org/W3128196800
https://openalex.org/A5003710781,https://openalex.org/S4210206423,2,0.9005,https://openalex.org/W4405281345;https://openalex.org/W4399670494
https://openalex.org/A5001235418,https://openalex.org/S4210177785,13,0.8121,https://openalex.org/W4396216118;https://openalex.org/W4283374278;https://openalex.org/W1963909008;https://openalex.org/W3096112228;https://openalex.org/W3017072419;https://openalex.org/W1979105493;https://openalex.org/W2964165247;https://openalex.org/W3042885143;https://openalex.org/W3081463359;https://openalex.org/W1970357229;https://openalex.org/W2141271471;https://openalex.org/W1529121545;https://openalex.org/W4233708824
https://openalex.org/A5014673075,https://openalex.org/S2485537415,7,0.7269,https://openalex.org/W3111112601;https://openalex.org/W4323345796;https://openalex.org/W4312311432;https://openalex.org/W3194963579;https://openalex.org/W4400314789;https://openalex.org/W4383113550;https://openalex.org/W4293057253
https://openalex.org/A5014673075,https://openalex.org/S34838331,2,0.6825,https://openalex.org/W3124579925;https://openalex.org/W4324142688
https://openalex.org/A5014673075,https://openalex.org/S4210219776,2,0.7132,https://openalex.org/W3082773694;https://openalex.org/W4400485910
https://openalex.org/A5058046014,https://openalex.org/S4210192031,10,0.8118,https://openalex.org/W4221101703;https://openalex.org/W4226438888;https://openalex.org/W4281837565;https://openalex.org/W4282590857;https://openalex.org/W4367627374;https://openalex.org/W2989688479;https://openalex.org/W4320917693;https://openalex.org/W4311393140;https://openalex.org/W4296360192;https://openalex.org/W4392295889
https://openalex.org/A5058046014,https://openalex.org/S2764955546,2,0.9087,https://openalex.org/W4366134915;https://openalex.org/W4293385784
https://openalex.org/A5058046014,https://openalex.org/S195231649,2,0.8338,https://openalex.org/W3031946898;https://openalex.org/W3113931315
https://openalex.org/A5038735863,https://openalex.org/S4210206423,3,0.7435,https://openalex.org/W4390729652;https://openalex.org/W4393002449;https://openalex.org/W4386456717
https://openalex.org/A5038735863,https://openalex.org/S190629608,2,0.7995,https://openalex.org/W2209714802;https://openalex.org/W2568887577
https://openalex.org/A5038735863,https://openalex.org/S190680769,2,0.7481,https://openalex.org/W4206119900;https://openalex.org/W4309264974
https://openalex.org/A5038735863,https://openalex.org/S2485537415,3,0.7617,https://openalex.org/W2967488661;https://openalex.org/W2605396865;https://openalex.org/W3047346450
https://openalex.org/A5038735863,https://openalex.org/S2764846071,2,0.8823,https://openalex.org/W2565468692;https://openalex.org/W2732570884
https://openalex.org/A5005161622,https://openalex.org/S196734849,6,0.7704,https://openalex.org/W2971854266;https://openalex.org/W2955147924;https://openalex.org/W4280516283;https://openalex.org/W4220815069;https://openalex.org/W2972447933;https://openalex.org/W3035932902
https://openalex.org/A5005161622,https://openalex.org/S178776955,8,0.8146,https://openalex.org/W3086955246;https://openalex.org/W3112394437;https://openalex.org/W2973075481;https://openalex.org/W2337087938;https://openalex.org/W2898551707;https://openalex.org/W4292764387;https://openalex.org/W4322494739;https://openalex.org/W4394817436
https://openalex.org/A5038199341,https://openalex.org/S4210192031,10,0.7038,https://openalex.org/W4310043898;https://openalex.org/W3138349262;https://openalex.org/W3128711488;https://openalex.org/W4402923240;https://openalex.org/W3213706929;https://openalex.org/W4210783546;https://openalex.org/W4318775748;https://openalex.org/W3137076710;https://openalex.org/W3199591739;https://openalex.org/W4388971072
https://openalex.org/A5038199341,https://openalex.org/S4210173132,2,0.89,https://openalex.org/W4319923583;https://openalex.org/W4366827143
